true_str	pred_str	dialog_act
okay i got [value_count] ticket for you . the reference number is [train_reference] . anything else today ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
i am sorry , there are no theatres in the [value_area] .	unfortunately , i do not have any in the [value_area] . would you like me to try a different area ?	attraction-nooffer
i have the [attraction_name] park . they have free entrance . the address is cherry hinton hall , [attraction_address] . the postcode is [attraction_postcode] . phone number is [attraction_phone] .	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform
i am glad to help enjoy !	you are welcome . have a nice day . goodbye .	general-welcome
have a nice day .	you are welcome . have a nice day . goodbye .	general-bye
unfortunately , i do not have any listings for concert <unk> on the [value_area] side . can i check another area of town for you ?	unfortunately , there are no cinemas in the [value_area] . would you like me to try a different area ?	attraction-nooffer&attraction-request
there are [value_count] entertainment attractions on the [value_area] side . would you like more information ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
sure . [attraction_name] can be reached at [attraction_phone] . it is on [attraction_address] , postcode [attraction_postcode] . can i help you with anything else today ?	[attraction_name] is a museum in the [value_area] . their phone number is [attraction_phone] . their address is [attraction_address] . is there anything else i can help you with ?	attraction-inform&general-reqmore
okay thank you for calling .	you are welcome . have a nice day . goodbye .	general-bye
it s a [value_count] star guesthouse . what information would you like to know about it ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
the postcode is [attraction_postcode] , and they do have internet .	yes , they have free wifi . their postcode is [hotel_postcode] . is there anything else i can help you with ?	hotel-inform
nothing in the [value_area] , sorry . the closest boat would be [attraction_name] in the [value_area] . is that too far ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-nooffer
there are [value_count] museums in the [value_area] . i recommend [attraction_name] . would you like the address and phone ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-recommend
[attraction_name] is on [attraction_address] , [attraction_postcode] . can i help you with anything else ?	the address is [hotel_address] . is there anything else i can help you with ?	attraction-inform&general-reqmore
i am glad to have been of assistance . have a great day . goodbye .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
i have [value_count] restaurant in the [value_area] end called [restaurant_name] in the [value_pricerange] range .	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform
sure ! [restaurant_name] is located at [restaurant_address] in postcode [restaurant_postcode] . will that be all for today ?	[restaurant_name] is located at [restaurant_address] . their postcode is [restaurant_postcode] . is there anything else i can help you with ?	general-reqmore&restaurant-inform
thanks for using [value_place] towninfo [value_area] , and have a great day !	you are welcome . have a nice day . goodbye .	general-bye
i am sorry , there are no entertainment attractions in the [value_area] of the city . would you like to try a different area of the city ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-request
